start,end,location
3262480194,3262480194,荷兰
3262480195,3262480195,英国
3262480196,3262480197,德国
3262480198,3262480198,荷兰
3262480199,3262480199,英国
3262480200,3262480201,德国
3262480202,3262480202,英国
3262480203,3262480205,德国
3262480206,3262480206,瑞士
3262480207,3262480212,德国
3262480213,3262480213,法国
3262480214,3262480215,德国
3262480216,3262480216,匈牙利
3262480217,3262480218,德国
3262480219,3262480219,西班牙
3262480220,3262480220,荷兰
3262480221,3262480221,比利时
3262480222,3262480226,德国
3262480227,3262480227,爱尔兰
3262480228,3262480229,德国
3262480230,3262480230,瑞典
3262480231,3262480232,德国
3262480233,3262480233,瑞典
3262480234,3262480234,德国
3262480235,3262480235,匈牙利
3262480236,3262480236,德国
3262480237,3262480237,波兰
3262480238,3262480238,德国
3262480239,3262480239,荷兰
3262480240,3262480243,德国
3262480244,3262480244,瑞士
3262480245,3262480246,德国
3262480247,3262480247,荷兰
3262480248,3262480248,德国
3262480249,3262480249,荷兰
3262480250,3262480250,德国
3262480251,3262480251,瑞士
3262480252,3262480253,德国
3262480254,3262480254,瑞士
3262480255,3262480259,德国
3262480260,3262480260,荷兰
3262480261,3262480264,德国
3262480265,3262480265,英国
3262480266,3262480267,德国
3262480268,3262480268,法国
3262480269,3262480269,荷兰
3262480270,3262480270,德国
3262480271,3262480271,瑞士
3262480272,3262480272,丹麦
3262480273,3262480273,德国
3262480274,3262480274,意大利
3262480275,3262480275,比利时
3262480276,3262480277,德国
3262480278,3262480278,瑞士
3262480279,3262480285,德国
3262480286,3262480286,西班牙
3262480287,3262480293,德国
3262480294,3262480294,法国
3262480295,3262480295,瑞士
3262480296,3262480296,挪威
3262480297,3262480298,德国
3262480299,3262480299,瑞士
3262480300,3262480300,德国
3262480301,3262480301,卢森堡
3262480302,3262480303,德国
3262480304,3262480304,法国
3262480305,3262480305,德国
3262480306,3262480306,奥地利
3262480307,3262480311,德国
3262480312,3262480312,荷兰
3262480313,3262480313,法国
3262480314,3262480314,荷兰
3262480315,3262480316,德国
3262480317,3262480317,荷兰
3262480318,3262480318,意大利
3262480319,3262480319,奥地利
3262480320,3262480320,丹麦
3262480321,3262480321,德国
3262480322,3262480322,英国
3262480323,3262480324,德国
3262480325,3262480325,西班牙
3262480326,3262480329,德国
3262480330,3262480330,法国
3262480331,3262480331,意大利
3262480332,3262480332,德国
3262480333,3262480333,瑞士
3262480334,3262480334,德国
3262480335,3262480335,英国
3262480336,3262480336,德国
3262480337,3262480337,荷兰
3262480338,3262480340,德国
3262480341,3262480341,奥地利
3262480342,3262480342,德国
3262480343,3262480343,丹麦
3262480344,3262480344,德国
3262480345,3262480345,瑞士
3262480346,3262480346,德国
3262480347,3262480347,荷兰
3262480348,3262480348,冰岛
3262480349,3262480349,奥地利
3262480350,3262480352,德国
3262480353,3262480353,瑞士
3262480354,3262480354,德国
3262480355,3262480355,英国
3262480356,3262480356,德国
3262480357,3262480357,英国
3262480358,3262480358,德国
3262480359,3262480359,瑞士
3262480360,3262480363,德国
3262480364,3262480364,西班牙
3262480365,3262480365,德国
3262480366,3262480366,奥地利
3262480367,3262480367,德国
3262480368,3262480368,英国
3262480369,3262480369,法国
3262480370,3262480370,西班牙
3262480371,3262480371,英国
3262480372,3262480372,德国
3262480373,3262480373,奥地利
3262480374,3262480374,丹麦
3262480375,3262480375,荷兰
3262480376,3262480376,德国
3262480377,3262480377,意大利
3262480378,3262480378,德国
3262480379,3262480379,瑞士
3262480380,3262480380,英国
3262480381,3262480381,意大利
3262480382,3262480382,西班牙
3262480383,3262480383,德国
3262480384,3262488575,英国
3262488576,3262489727,瑞典
3262489728,3262489731,阿根廷
3262489732,3262489735,瑞典
3262489736,3262489739,巴西
3262489740,3262496767,瑞典
3262496768,3262501887,法国
3262501888,3262502143,意大利
3262502144,3262504959,法国
3262504960,3262513151,德国
3262513152,3262578687,奥地利
3262578688,3262611455,法国
3262611456,3262627839,英国
3262627840,3262636031,意大利
3262636032,3262644223,比利时
3262644224,3262727167,德国
3262727168,3262727423,瑞士
3262727424,3262906367,德国
3262906368,3262971903,瑞士
3262971904,3263029247,爱尔兰
3263029248,3263037439,欧洲
3263037440,3263044207,黎巴嫩
3263044208,3263044215,英国
3263044216,3263045631,黎巴嫩
3263045632,3263048959,科威特
3263048960,3263049215,伊朗
3263049216,3263053823,科威特
3263053824,3263062015,英国
3263062016,3263070207,爱沙尼亚
3263070208,3263070463,摩纳哥
3263070464,3263070719,法国
3263070720,3263070975,荷兰
3263070976,3263071487,德国
3263071488,3263072255,荷兰
3263072256,3263074303,黎巴嫩
3263074304,3263102975,欧洲
3263102976,3263168511,德国
3263168512,3263338495,英国
3263338496,3263340543,赞比亚
3263340544,3263430655,英国
3263430656,3263496191,瑞典
3263496192,3263497215,意大利
3263497216,3263497727,欧洲
3263497728,3263497983,美国
3263497984,3263498183,英国
3263498184,3263498191,欧洲
3263498192,3263498223,英国
3263498224,3263498239,德国
3263498240,3263498495,法国
3263498496,3263499007,西班牙
3263499008,3263499519,摩纳哥
3263499520,3263499775,英国
3263499776,3263499779,欧洲
3263499780,3263499939,法国
3263499940,3263499943,欧洲
3263499944,3263500027,法国
3263500028,3263500031,欧洲
3263500032,3263501327,英国
3263501328,3263501335,欧洲
3263501336,3263501341,英国
3263501342,3263501407,欧洲
3263501408,3263501439,英国
3263501440,3263501503,美国
3263501504,3263501519,英国
3263501520,3263501527,伊朗
3263501528,3263501535,欧洲
3263501536,3263501551,德国
3263501552,3263501823,英国
3263501824,3263502079,埃及
3263502080,3263502335,法国
3263502336,3263502847,英国
3263502848,3263503103,法国
3263503104,3263503359,德国
3263503360,3263503871,法国
3263503872,3263504127,英国
3263504128,3263504255,埃及
3263504256,3263504383,德国
3263504384,3263506431,卡塔尔
3263506432,3263506687,比利时
3263506688,3263506815,德国
3263506816,3263506943,美国
3263506944,3263507199,比利时
3263507200,3263507455,美国
3263507456,3263507967,英国
3263507968,3263508223,爱尔兰
3263508224,3263508735,英国
3263508736,3263508991,塞拉利昂
3263508992,3263509503,欧洲
3263509504,3263509759,瑞典
3263509760,3263509791,英国
3263509792,3263509807,爱尔兰
3263509808,3263509831,英国
3263509832,3263509839,法国
3263509840,3263509847,英国
3263509848,3263509887,美国
3263509888,3263510023,英国
3263510024,3263510031,比利时
3263510032,3263510063,英国
3263510064,3263510079,美国
3263510080,3263510143,欧洲
3263510144,3263510271,英国
3263510272,3263510527,欧洲
3263510528,3263510783,英国
3263510784,3263511039,美国
3263511040,3263511295,欧洲
3263511296,3263511551,西班牙
3263511552,3263512063,比利时
3263512064,3263512831,西班牙
3263512832,3263513087,土耳其
3263513088,3263513343,法国
3263513344,3263513855,欧洲
3263513856,3263514111,俄罗斯
3263514112,3263514367,英国
3263514368,3263515391,美国
3263515392,3263515903,西班牙
3263515904,3263516159,英国
3263516160,3263516415,法国
3263516416,3263516671,斯里兰卡
3263516672,3263517183,欧洲
3263517184,3263517695,英国
3263517696,3263518207,西班牙
3263518208,3263518463,欧洲
3263518464,3263518719,法国
3263518720,3263518975,欧洲
3263518976,3263519231,英国
3263519232,3263519743,摩纳哥
3263519744,3263519759,英国
3263519760,3263519999,欧洲
3263520000,3263520255,英国
3263520256,3263520511,法国
3263520512,3263521279,欧洲
3263521280,3263521535,法国
3263521536,3263521791,德国
3263521792,3263522047,英国
3263522048,3263522303,爱尔兰
3263522304,3263522559,法国
3263522560,3263522815,英国
3263522816,3263523071,西班牙
3263523072,3263523583,欧洲
3263523584,3263523839,德国
3263523840,3263524095,法国
3263524096,3263524351,英国
3263524352,3263524607,法国
3263524608,3263524863,英国
3263524864,3263525119,法国
3263525120,3263525375,英国
3263525376,3263526399,西班牙
3263526400,3263526655,意大利
3263526656,3263527167,法国
3263527168,3263527423,安哥拉
3263527424,3263527679,津巴布韦
3263527680,3263527935,欧洲
3263527936,3263528191,塞拉利昂
3263528192,3263528195,欧洲
3263528196,3263528443,法国
3263528444,3263528447,欧洲
3263528448,3263528959,英国
3263528960,3263529983,欧洲
3263529984,3263530239,英国
3263530240,3263530495,比利时
3263530496,3263530751,英国
3263530752,3263531007,爱尔兰
3263531008,3263531519,法国
3263531520,3263531775,欧洲
3263531776,3263532031,法国
3263532032,3263532799,英国
3263532800,3263536895,意大利
3263536896,3263537151,津巴布韦
3263537152,3263541247,土耳其
3263541248,3263541503,英国
3263541504,3263542015,埃及
3263542016,3263543295,欧洲
3263543296,3263545343,以色列
3263545344,3263557631,美国
3263557632,3263557887,欧洲
3263557888,3263559679,土耳其
3263559680,3263560959,德国
3263560960,3263561215,土耳其
3263561216,3263561471,德国
3263561472,3263561727,土耳其
3263561728,3263627263,荷兰
3263627264,3263657471,俄罗斯
3263657472,3263657727,哈萨克斯坦
3263657728,3263684351,俄罗斯
3263684352,3263684607,乌克兰
3263684608,3263688959,俄罗斯
3263688960,3263689215,乌克兰
3263689216,3263689471,俄罗斯
3263689472,3263689727,乌克兰
3263689728,3263689983,俄罗斯
3263689984,3263690239,乌克兰
3263690240,3263691007,俄罗斯
3263691008,3263691263,乌克兰
3263691264,3263691775,俄罗斯
3263691776,3263692031,乌克兰
3263692032,3263692287,俄罗斯
3263692288,3263692799,乌克兰
3263692800,3263760127,芬兰
3263760128,3263760383,瑞典
3263760384,3263764991,芬兰
3263764992,3263765503,比利时
3263765504,3263766527,芬兰
3263766528,3263766783,瑞典
3263766784,3263767295,芬兰
3263767296,3263767551,瑞典
3263767552,3263773951,芬兰
3263773952,3263774207,比利时
3263774208,3263774463,芬兰
3263774464,3263776767,比利时
3263776768,3263793151,芬兰
3263793152,3263793407,比利时
3263793408,3263803903,芬兰
3263803904,3263804159,瑞典
3263804160,3263805439,芬兰
3263805440,3263805695,瑞典
3263805696,3263816703,芬兰
3263816704,3263816959,西班牙
3263816960,3263817215,荷兰
3263817216,3263819519,芬兰
3263819520,3263819775,瑞典
3263819776,3263823871,芬兰
3263823872,3263954943,德国
3263954944,3263979519,西班牙
3263979520,3263987711,德国
3263987712,3264004095,西班牙
3264004096,3264012287,匈牙利
3264012288,3264016383,乌克兰
3264016384,3264020479,意大利
3264020480,3264086015,保加利亚
3264086016,3264098047,芬兰
3264098048,3264098303,瑞典
3264098304,3264099839,芬兰
3264099840,3264100095,英国
3264100096,3264113407,芬兰
3264113408,3264113663,瑞典
3264113664,3264124927,芬兰
3264124928,3264125183,德国
3264125184,3264125439,荷兰
3264125440,3264125695,芬兰
3264125696,3264125951,比利时
3264125952,3264127999,芬兰
3264128000,3264128255,瑞典
3264128256,3264133119,芬兰
3264133120,3264133631,瑞典
3264133632,3264151551,芬兰
3264151552,3264184319,挪威
3264184320,3264192511,意大利
3264192512,3264200703,英国
3264200704,3264208895,西班牙
3264208896,3264217087,匈牙利
3264217088,3264282623,冰岛
3264282624,3264290815,英国
3264290816,3264296191,芬兰
3264296192,3264297727,法国
3264297728,3264298751,葡萄牙
3264298752,3264299007,保加利亚
3264299008,3264307199,德国
3264307200,3264311295,波兰
3264311296,3264311551,法国
3264311552,3264311807,意大利
3264311808,3264313599,欧洲
3264313600,3264313855,葡萄牙
3264313856,3264314623,德国
3264314624,3264314879,瑞典
3264314880,3264315135,德国
3264315136,3264315391,希腊
3264315392,3264317439,爱尔兰
3264317440,3264318463,斯洛伐克
3264318464,3264318975,西班牙
3264318976,3264319487,德国
3264319488,3264319743,法国
3264319744,3264319999,瑞典
3264320000,3264320255,德国
3264320256,3264321023,英国
3264321024,3264323583,德国
3264323584,3264324607,保加利亚
3264324608,3264345087,德国
3264345088,3264345343,乌克兰
3264345344,3264348159,德国
3264348160,3264375039,法国
3264375040,3264413695,欧洲
3264413696,3264416031,瑞士
3264416032,3264416039,英国
3264416040,3264416047,瑞士
3264416048,3264416055,英国
3264416056,3264417631,瑞士
3264417632,3264417639,英国
3264417640,3264429559,瑞士
3264429560,3264429567,英国
3264429568,3264431103,瑞士
3264431104,3264431615,列支敦士登
3264431616,3264544767,瑞士
3264544768,3264561151,匈牙利
3264561152,3264562559,俄罗斯
3264562560,3264563071,欧洲
3264563072,3264563103,俄罗斯
3264563104,3264563199,欧洲
3264563200,3264564223,西班牙
3264564224,3264565247,爱尔兰
3264565248,3264567295,荷兰
3264567296,3264568063,法国
3264568064,3264568319,俄罗斯
3264568320,3264569087,德国
3264569088,3264569343,俄罗斯
3264569344,3264577535,捷克
3264577536,3264585727,马其顿
3264585728,3264593919,法国
3264593920,3264602111,西班牙
3264602112,3264603135,俄罗斯
3264603136,3264604159,波兰
3264604160,3264604671,意大利
3264604672,3264605183,俄罗斯
3264605184,3264605695,希腊
3264605696,3264606207,丹麦
3264606208,3264606463,法国
3264606464,3264606719,德国
3264606720,3264606975,法国
3264606976,3264607231,德国
3264607232,3264607487,意大利
3264607488,3264610303,德国
3264610304,3264626687,法国
3264626688,3264675839,欧洲
3264675840,3264741375,荷兰
3264741376,3264741737,斯洛文尼亚
3264741738,3264741738,奥地利
3264741739,3264749567,斯洛文尼亚
3264749568,3264757759,德国
3264757760,3264765951,英国
3264765952,3264774143,奥地利
3264774144,3264774679,匈牙利
3264774680,3264774687,罗马尼亚
3264774688,3264778239,匈牙利
3264778240,3264780799,斯洛伐克
3264780800,3264782335,匈牙利
3264782336,3264790527,奥地利
3264790528,3264806911,克罗地亚
3264806912,3264815103,英国
3264815104,3264825343,瑞典
3264825344,3264825599,挪威
3264825600,3264825855,意大利
3264825856,3264826111,荷兰
3264826112,3264826879,英国
3264826880,3264827135,法国
3264827136,3264827391,拉脱维亚
3264827392,3264827647,法国
3264827648,3264828159,希腊
3264828160,3264828415,德国
3264828416,3264828671,瑞典
3264828672,3264828927,马耳他
3264828928,3264829439,乌克兰
3264829440,3264831999,法国
3264832000,3264832255,奥地利
3264832256,3264832511,意大利
3264832512,3264833023,西班牙
3264833024,3264833535,意大利
3264833536,3264834047,德国
3264834048,3264834559,美国
3264834560,3264835327,法国
3264835328,3264835583,奥地利
3264835584,3264837631,英国
3264837632,3264839679,奥地利
3264839680,3264840191,乌克兰
3264840192,3264840447,德国
3264840448,3264840703,意大利
3264840704,3264840959,葡萄牙
3264840960,3264841215,波兰
3264841216,3264844031,英国
3264844032,3264844287,保加利亚
3264844288,3264844799,德国
3264844800,3264845311,乌克兰
3264845312,3264849919,德国
3264849920,3264850431,英国
3264850432,3264850687,波兰
3264850688,3264850943,拉脱维亚
3264850944,3264851967,意大利
3264851968,3264854015,瑞士
3264854016,3264854527,德国
